customer_id,name,region,loyalty_tier,email,updated_at
101,John,East,Silver,john@example.com,2023-08-15
102,Alice,East,Silver,alice@example.com,2023-08-15
103,Robert,East,Platinum,robert@example.com,2023-08-15
104,Sophia,West,Gold,sophia@example.com,2023-08-15
105,Michael,West,Gold,michael_new@example.com,2023-08-15
106,Emma,West,Gold,emma@example.com,2023-08-15
107,Olivia,East,Silver,olivia@example.com,2023-08-15
108,Liam,East,Silver,liam@example.com,2023-08-15
109,Noah,South,Gold,noah@example.com,2023-08-15
110,Ava,East,Gold,ava@example.com,2023-08-15
111,Ethan,East,Silver,ethan@example.com,2023-08-15
112,Mason,East,Gold,mason@example.com,2023-08-15
113,Isabella,West,Silver,isabella@example.com,2023-08-15
114,James,West,Gold,james@example.com,2023-08-15
115,Lucas,South,Platinum,lucas@example.com,2023-08-15
116,Mia,West,Platinum,mia@example.com,2023-08-15
117,Charlotte,South,Gold,charlotte@example.com,2023-08-15
118,Benjamin,West,Silver,amelia_new@example.com,2023-08-15
119,Amelia,South,Platinum,amelia@example.com,2023-08-15
120,Elijah,North,Gold,elijah@example.com,2023-08-15
